	0	1	2	3	4	5	6	7	8
1402	Q9Y5U9	Q9Y4C2	0.2689189126686078	329409.46139721	-0.22194039185585096	0.9535550573048904	32	0.06695321306530982	0.9330467869346905
1403	Q9Y5U9	Q9Y450	9.48406139007956	296473.71358351485	-0.2365072083828414	0.9664749746365168	31	0.10049506974506976	0.8995049302549304
1404	Q9Y5U9	Q9Y3Z3	2.551768864851431	313799.3174132155	-0.35005510563790887	0.9986424720792775	35	0.02854153846539994	0.9714584615346004
1405	Q9Y5U9	Q9Y3S2	3.7128356226828974	185974.95500201095	-0.20171115429143585	0.929049528397772	31	0.04723011248011248	0.9527698875198877
1406	Q9Y5U9	Q9Y3I0	1.3717065778269861	301888.8154022934	-0.4016402844176375	0.9997978817977154	41	0.07794883576333192	0.922051164236668
1407	Q9Y5U9	Q9Y3E2	0.7649303789744227	193903.72527107364	-0.2078917721968952	0.9374459410879955	45	0.07472661354110968	0.9252733864588903
1408	Q9Y5U9	Q9Y3E1	1.3348460240704156	185405.74434736374	-0.32498236904194316	0.996925390229221	48	0.07472661354110968	0.9252733864588903
1409	Q9Y5U9	Q9Y3D6	1.0058646962414663	380492.51309454173	-0.22643506792351198	0.9579196661370388	44	0.07100439131888746	0.9289956086811126
1410	Q9Y5U9	Q9Y3C4	0.5497303971495605	191471.43011164878	-0.2845715650134168	0.9899704203808013	31	0.08953721001220999	0.91046278998779
1411	Q9Y5U9	Q9Y3B8	3.35521631910706	472784.64234152104	-0.19126044793280284	0.9128114103774854	37	0.03605391259067729	0.9639460874093227
1412	Q9Y5U9	Q9Y3B6	0.230413312155944	140164.11116972848	0.683095525555935	0.9999999999978655	42	0.12118598808469476	0.8788140119153055
1413	Q9Y5U9	Q9Y383	1.5899137162263082	437017.7513671498	-0.30427122566396764	0.9942495860197332	32	0.06695321306530982	0.9330467869346905
1414	Q9Y5U9	Q9Y316	4.306171089040723	252575.01474017574	-0.12958022774541744	0.7510749742166568	45	0.14201117754794226	0.8579888224520579
1415	Q9Y5U9	Q9Y314	0.8007002988576754	219542.05273022296	-0.23309063230870286	0.9637532550161563	40	0.07305994687444302	0.926940053125557
1416	Q9Y5U9	Q9Y2Z2	2.4365345818526984	193926.2701157324	-0.17750461025343758	0.887108280320751	38	0.13054153846539998	0.8694584615346003
1417	Q9Y5U9	Q9Y2U5	9.176114222046404	315530.67107493686	-0.2126713433160944	0.9433705576495649	31	0.0961617364117364	0.9038382635882636
1418	Q9Y5U9	Q9Y2Q5	0.7782330674124088	142738.2934114038	0.36575076172634413	0.9992141648894995	32	0.11064118527828204	0.8893588147217178
1419	Q9Y5U9	Q9Y2Q3	0.5590555356446325	306516.6343349085	-0.29594060629975943	0.9926912380864882	51	0.07350439131888746	0.9264956086811126
1420	Q9Y5U9	Q9Y2L9	0.4200806033432152	166840.40229812442	0.5764215719094196	0.9999999821035929	45	0.13261650883100504	0.8673834911689953
1421	Q9Y5U9	Q9Y2L1	6.103355378548484	749016.5416404366	-0.22909432246039063	0.960337720218787	33	0.1335539125906773	0.8664460874093227
1422	Q9Y5U9	Q9Y2H1	0.9149235886186617	192787.5352661577	-0.24442441623089925	0.9721291860061545	35	0.07472661354110968	0.9252733864588903
1423	Q9Y5U9	Q9Y2H0	0.5848631325566096	168201.22743904102	0.2810467070577354	0.9889639493021879	31	0.11259644059644058	0.8874035594035594
1424	Q9Y5U9	Q9Y2G5	2.71214607097554	211758.42198127563	-0.19249789557234484	0.9148753105893106	37	0.028683542220306925	0.9713164577796931
1425	Q9Y5U9	Q9Y296	0.6692937500551784	152715.62789053385	0.3090847226690541	0.9950091583470068	36	0.0972276199421161	0.9027723800578837
1426	Q9Y5U9	Q9Y294	3.1030013208717486	189534.78535878315	-0.363659881843066	0.9991534458162354	37	0.03294280147956618	0.9670571985204339
1427	Q9Y5U9	Q9Y287	0.5876614733535382	150933.60671831836	0.724927185581155	0.9999999999999801	37	0.11756095327544944	0.8824390467245505
1428	Q9Y5U9	Q9Y248	5.077249347782172	257874.1383795591	-0.2385923739846034	0.9680502182472152	32	0.0606111111111111	0.939388888888889
1429	Q9Y5U9	Q9Y243	2.7636404834628636	192804.08137796255	-0.1846720400095673	0.9011478985442104	37	0.1254428014795662	0.874557198520434
1430	Q9Y5U9	Q9Y237	7.2314745622878265	182947.98180083866	-0.317380194730369	0.9961114809277146	57	0.08272057925734397	0.9172794207426561
1431	Q9Y5U9	Q9Y224	1.2703475602735186	361669.1399525262	-0.6212493170463445	0.9999999993913647	57	0.0743377246522208	0.9256622753477792
1432	Q9Y5U9	Q9UQ13	1.7776884084463984	227934.40754304736	-0.21511624005466218	0.9462192546198935	35	0.06640672740872355	0.9335932725912764
1433	Q9Y5U9	Q9UPY8	4.661700439999775	203499.23891012467	-0.22222150035591012	0.9538385731329171	32	0.039611111111111104	0.960388888888889
1434	Q9Y5U9	Q9UNW1	2.8523924300902026	392321.0284652099	-0.20022036438493404	0.9268942702063574	37	0.03299835703512173	0.9670016429648783
1435	Q9Y5U9	Q9UNF1	0.6460056825577621	95357.20376038719	0.7629777411142067	0.9999999999999999	37	0.13047836090794995	0.8695216390920502
1436	Q9Y5U9	Q9UN36	4.441680642716512	209959.31945498395	-0.21392507487392473	0.9448463696319362	35	0.04244280147956617	0.957557198520434
1437	Q9Y5U9	Q9UMY4	3.915296475200787	597631.0741561218	-0.14854507933408895	0.8143249673118265	44	0.09941738245414715	0.900582617545853
1438	Q9Y5U9	Q9UMS0	1.0972609818050505	311946.42854663363	-0.19486370188758034	0.9187131751601648	39	0.0718377246522208	0.9281622753477793
1439	Q9Y5U9	Q9ULX3	9.231998868276385	183266.46754657547	-0.26952872249482673	0.9850368137622227	50	0.08272057925734397	0.9172794207426561
1440	Q9Y5U9	Q9ULP9	0.569433847638049	184855.54988693199	-0.31894194762968986	0.9962928467094874	36	0.07472661354110968	0.9252733864588903
1441	Q9Y5U9	Q9UL33	0.4235200209447827	158393.36095935333	0.35711790606346605	0.998934880685903	46	0.11278317549767164	0.8872168245023283
1442	Q9Y5U9	Q9UKY7	1.219348929207072	324603.9967652894	-0.2839473260225567	0.9897982507063718	34	0.07267105798555412	0.9273289420144459
1443	Q9Y5U9	Q9UKU7	3.7001007368224874	190676.46808140745	-0.2561248538701344	0.9789973472206169	37	0.04077613481289951	0.9592238651871007
1444	Q9Y5U9	Q9UKG9	3.930625224738436	213809.4840389453	-0.20919442457761822	0.9391084201911493	37	0.0457761348128995	0.9542238651871007
1445	Q9Y5U9	Q9UKA9	0.8559583517733695	253812.10748307497	-0.298297992335902	0.9931660618759183	34	0.07472661354110968	0.9252733864588903
1446	Q9Y5U9	Q9UK99	5.695493028024666	186706.61451592977	-0.27384364596371213	0.9866304312515107	35	0.06244280147956617	0.937557198520434
1447	Q9Y5U9	Q9UK76	2.954248639530948	681470.0149353602	-0.20161622366840298	0.9289138267051207	37	0.05355391259067727	0.9464460874093228
1448	Q9Y5U9	Q9UK59	0.6050590916684361	185497.74920736908	-0.2279099542476638	0.9592754566991525	31	0.08953721001220999	0.91046278998779
1449	Q9Y5U9	Q9UJY4	0.8827312542706318	227313.10767749403	-0.24606059973376102	0.9731910994874378	34	0.07305994687444302	0.926940053125557
1450	Q9Y5U9	Q9UJC5	4.656494027504561	207656.32676371795	-0.12666108296672884	0.7401631424678904	45	0.14451117754794227	0.8554888224520579
1451	Q9Y5U9	Q9UJ83	8.817761516902594	441678.35047124507	-0.19320439754049765	0.9160361701211013	31	0.0936617364117364	0.9063382635882635
1452	Q9Y5U9	Q9UJ70	4.88975955559201	267212.66220933467	-0.21775989633481094	0.9491663892332695	35	0.06344280147956617	0.9365571985204337
1453	Q9Y5U9	Q9UII2	3.598285235773814	191718.40554834582	-0.2166995358026866	0.9480006482714308	37	0.04077613481289951	0.9592238651871007
1454	Q9Y5U9	Q9UI30	2.1469833044692677	501493.00469398376	-0.38055070364612	0.9995426425300468	42	0.038700292861046905	0.9612997071389532
1455	Q9Y5U9	Q9UHR5	2.603950536737981	190502.02883696542	-0.39798349354535695	0.9997662210851396	32	0.029506144393241163	0.9704938556067588
1456	Q9Y5U9	Q9UHK6	3.133231666698384	187075.96315133592	-0.1777641303315842	0.8876421732852716	37	0.11196131999808472	0.8880386800019154
1457	Q9Y5U9	Q9UHJ6	7.4270952756402275	203311.85554954733	-0.19064474815476837	0.9117698501596246	32	0.07988888888888888	0.9201111111111112
1458	Q9Y5U9	Q9UHB4	4.928695759972006	186051.5394534536	-0.19324356059540812	0.9161001497310001	35	0.0607761348128995	0.9392238651871007
1459	Q9Y5U9	Q9UH65	1.1556693813631995	203889.49640185	-0.3242197198657265	0.9968512486055402	30	0.12776176323676328	0.8722382367632368
1460	Q9Y5U9	Q9UGV2	0.39178828838164254	664304.2245868981	-0.23141404651682668	0.962351514800325	35	0.0743377246522208	0.9256622753477792
1461	Q9Y5U9	Q9UGM6	0.27262360378920864	201083.69950843853	-0.28683957327142656	0.9905747745568702	40	0.07305994687444302	0.926940053125557
1462	Q9Y5U9	Q9UGK8	2.8210494704001903	184753.5763415691	-0.16836275004949183	0.867021871090436	37	0.1218316903684551	0.8781683096315451
1463	Q9Y5U9	Q9UG63	1.6387296207035373	164795.44912405804	-0.2152994449803854	0.946427904176496	40	0.07611550242999858	0.9238844975700016
1464	Q9Y5U9	Q9UFW8	0.5196541557734792	199077.94655611657	-0.32118477266808737	0.9965401146165679	42	0.07472661354110968	0.9252733864588903
1465	Q9Y5U9	Q9UFN0	2.3040337697332	432949.8246483072	-0.21599009801753952	0.9472085268218885	31	0.036592592592592586	0.9634074074074075
1466	Q9Y5U9	Q9UDY8	0.6834235849016319	181066.58259601632	-0.20509095907380204	0.9337467111120842	29	0.1409855117105117	0.8590144882894885
1467	Q9Y5U9	Q9UDY4	6.262151662819336	235243.39905723179	-0.2977693654011489	0.9930620177895579	34	0.08355391259067729	0.9164460874093228
1468	Q9Y5U9	Q9UBV8	0.21071593106786762	275451.9748631329	-0.26701156364929524	0.9840333684669554	45	0.07917105798555414	0.9208289420144458
1469	Q9Y5U9	Q9UBS8	6.192669759138689	257363.62296175424	-0.2129120038469531	0.943656320638638	34	0.08288724592401063	0.9171127540759896
1470	Q9Y5U9	Q9UBR2	0.7605768824185988	362640.6613825868	-0.23634177327052205	0.96634725392985	38	0.07100439131888746	0.9289956086811126
1471	Q9Y5U9	Q9UBQ7	3.0199033051609563	712203.3990497377	-0.21130131553074655	0.9417211526564279	37	0.10627613481289955	0.8937238651871007
1472	Q9Y5U9	Q9UBP6	1.1490583085059234	333044.95716794755	-0.2799348828582855	0.988628737803327	33	0.07100439131888746	0.9289956086811126
1473	Q9Y5U9	Q9UBP0	0.48316242082936134	194999.3557527819	-0.26421699412709737	0.9828518667091202	40	0.07472661354110968	0.9252733864588903
1474	Q9Y5U9	Q9P2X3	3.376464230049078	212236.05462550418	-0.20565579130993125	0.934506619170595	37	0.036609468146232844	0.9633905318537673
1475	Q9Y5U9	Q9P2W1	3.684447021808046	204877.31398327145	-0.20369503066012296	0.9318380825811804	36	0.03910946814623284	0.9608905318537673
1476	Q9Y5U9	Q9P2T1	8.548450519564284	267019.51466325455	-0.200821557555249	0.9277696617998603	32	0.08755555555555557	0.9124444444444445
1477	Q9Y5U9	Q9P289	0.9329081677312964	377217.7634961005	-0.3051117099802725	0.9943891596316511	37	0.07100439131888746	0.9289956086811126
1478	Q9Y5U2	Q9Y5S9	10.127975207518926	638234.8861955134	-0.09369511255449643	0.5945807914609443	32	0.14043650793650794	0.8595634920634919
1479	Q9Y5U2	Q9Y5L0	0.7434546409474815	179020.7062744419	0.22606812980744412	0.9575766000833611	33	0.10394984216433831	0.8960501578356616
1480	Q9Y5U2	Q9Y547	2.119720359248582	445731.18788794667	-0.101094583744423	0.630821458965657	36	0.13889041047333944	0.8611095895266605
1481	Q9Y5U2	Q9Y3I0	20.607518290062718	297060.63216791285	-0.22703226711409144	0.9584730882160016	34	0.09685783415930477	0.9031421658406953
1482	Q9Y5U2	Q9Y376	5.0661859960933695	312410.1051374619	-0.09367871279869228	0.5944982237129502	33	0.14260153163829636	0.8573984683617039
1483	Q9Y5U2	Q9Y2L9	1.0390032757524574	120358.23437555072	0.5874467707101378	0.9999999918302446	38	0.1320748769735837	0.8679251230264164
1484	Q9Y5U2	Q9Y294	7.945596853114389	150464.82196181273	-0.1995326045746208	0.9258824106510534	30	0.11064574314574316	0.8893542568542571
1485	Q9Y5U2	Q9Y287	0.8595651687331337	123377.88253167583	0.2961312013368281	0.9927306785140281	30	0.13018145743145745	0.8698185425685429
1486	Q9Y5U2	Q9Y224	20.810572293830813	354109.4081509273	-0.3160013567939039	0.9959448308057363	50	0.09085783415930475	0.9091421658406955
1487	Q9Y5U2	Q9UNF1	0.9814172884061314	179720.25568644176	0.24546201088970218	0.9728066490787367	30	0.13545923520923525	0.8645407647907651
1488	Q9Y5U2	Q9UI30	22.919539046615142	497881.4946651462	-0.1977848038854282	0.9232604056356954	35	0.09196894527041585	0.9080310547295842
1489	Q9Y5U2	Q9UG63	20.63836171424049	144881.59770999214	-0.25985270389841586	0.980856378329093	33	0.08950081155228214	0.910499188447718
1490	Q9Y5U2	Q9UBR2	5.968556609726337	347463.2559696061	-0.11896212965806337	0.7098441638181776	31	0.14291914566914565	0.8570808543308545
1491	Q9Y5U2	Q9P2S5	4.731493679687483	135692.17201445336	-0.0830283923289197	0.5388258514695003	34	0.12826038204714674	0.8717396179528533
1492	Q9Y5S9	Q9Y4E6	3.380744062094837	623943.7812856219	-0.1209259797389555	0.7177909699733176	-39	0.07962698412698412	0.9203730158730159
1493	Q9Y5S9	Q9UNH6	4.475060021408751	624753.4600976612	-0.13533100520674493	0.7716418407546831	-39	0.07716666666666666	0.9228333333333334
1494	Q9Y5S2	Q9Y5N5	5.094080683908115	125276.0422267562	-0.08669858230663041	0.5584688053969081	35	0.14159371538048007	0.8584062846195198
1495	Q9Y5S2	Q9Y5L0	1.511239188643677	166150.38371005948	0.2284155599410915	0.9597317941424259	35	0.10394984216433831	0.8960501578356616
1496	Q9Y5S2	Q9Y5J7	2.8274001825355892	294145.4732067111	-0.0668007931118767	0.44650099200616	31	0.14827777777777779	0.8517222222222223
1497	Q9Y5S2	Q9Y5B8	4.473789486763326	129599.1174198343	-0.09778975883832919	0.6148862492830602	35	0.13548260426936898	0.8645173957306309
1498	Q9Y5S2	Q9Y508	4.149986128413449	414183.5886826034	-0.08458602589659378	0.5472202746870529	35	0.105268198304963	0.894731801695037
1499	Q9Y5S2	Q9Y3I0	0.6847697035112689	271038.50164875103	-0.20325341931603982	0.9312251251757127	36	0.07750439131888748	0.9224956086811125
1500	Q9Y5S2	Q9Y3E7	3.9501923713992957	218476.66285669964	-0.07826983460640224	0.5126603236819698	35	0.13627613481289952	0.8637238651871005
1501	Q9Y5S2	Q9Y3B8	7.522946969251855	440402.5283340231	-0.08742019636205763	0.5622748352127895	32	0.13238095238095238	0.8676190476190477
1502	Q9Y5S2	Q9Y2Y0	4.619265416810272	163735.74694916196	-0.08537221109925303	0.5514248349967065	35	0.13422851576528047	0.8657714842347195
1503	Q9Y5S2	Q9Y2Q3	2.5761827613194295	255619.27931789495	-0.08117456055428451	0.5287249602735842	46	0.1270970940209555	0.8729029059790446
1504	Q9Y5S2	Q9Y2L9	0.7496428634574908	40112.219609490574	0.722982498994927	0.9999999999999749	40	0.1411489385329394	0.8588510614670607
1505	Q9Y5S2	Q9Y294	7.262424927883212	87302.76533993639	-0.21475115852734247	0.9458014840389707	32	0.08955140988120526	0.9104485901187951
1506	Q9Y5S2	Q9Y287	0.13439721129690457	52822.50565809994	0.30167744458036866	0.993799299637206	32	0.12059820647059738	0.8794017935294027
1507	Q9Y5S2	Q9Y224	1.067429771378465	328385.75461033627	-0.23772256558833874	0.967400853063578	52	0.07100439131888746	0.9289956086811126
1508	Q9Y5S2	Q9UNP9	1.9676338079847617	351204.3902046214	-0.09790383828759625	0.6154430951866854	33	0.13367864360169238	0.8663213563983075
1509	Q9Y5S2	Q9UNI6	5.735168025230377	151434.71247372578	-0.09010571166851368	0.576275346178936	34	0.14400629354305824	0.855993706456942
1510	Q9Y5S2	Q9UNF1	1.5263421744386103	167848.81563478487	0.2602534455973293	0.9810475559772567	32	0.10347451861161537	0.8965254813883846
1511	Q9Y5S2	Q9UN37	2.4378007088439704	189329.34075837268	-0.013107577855691468	0.09245810100196239	32	0.1465061443932412	0.8534938556067588
1512	Q9Y5S2	Q9UL33	0.12284806071589022	62129.6212526682	0.21532048204708748	0.9464518205072417	41	0.11980719639707957	0.8801928036029204
1513	Q9Y5S2	Q9UKD2	2.9018615670058256	658974.4093733837	-0.08361523890374972	0.541998467060256	37	0.11132375386051857	0.8886762461394816
1514	Q9Y5S2	Q9UK76	7.299532139391593	660326.8558653358	-0.09408066346970222	0.5965190817137047	32	0.13904761904761906	0.8609523809523811
1515	Q9Y5S2	Q9UIC8	3.78680475129368	201303.48624402907	-0.07416904621832723	0.4894962473796489	35	0.13460946814623284	0.8653905318537672
1516	Q9Y5S2	Q9UG63	1.1327789553461636	84242.15362275587	-0.21175585757757762	0.9422726703103295	35	0.09609685838341334	0.9039031416165866
1517	Q9Y5S2	Q9UBR2	5.08720894430795	324956.2977001677	-0.12433651782068922	0.7312448395727889	33	0.12133657437333908	0.8786634256266609
1518	Q9Y5Q9	Q9Y5Q8	1.0035127392559906	91961.90191051945	0.28674729771623236	0.9905508222953455	40	0.11408947201906104	0.8859105279809387
1519	Q9Y5Q9	Q9Y5P6	9.004572805247626	318248.7048677496	-0.34443669474722277	0.9983599701917849	46	0.0885539125906773	0.9114460874093228
1520	Q9Y5Q9	Q9Y5L0	0.14218972688843406	126898.49033380972	0.6645825948068024	0.9999999999866691	52	0.12118598808469476	0.8788140119153055
1521	Q9Y5Q9	Q9Y5K8	10.770683934733325	198615.3543057535	-0.252695153183778	0.9771528295715738	32	0.07655555555555554	0.9234444444444445
1522	Q9Y5Q9	Q9Y5K5	0.6951135914563696	318819.921612499	-0.20645935696776643	0.9355755492202326	52	0.07100439131888746	0.9289956086811126
1523	Q9Y5Q9	Q9Y5J9	0.9893873847349287	368437.19359071227	-0.24043851242938266	0.9693924937260586	47	0.07100439131888746	0.9289956086811126
1524	Q9Y5Q9	Q9Y5J7	0.5350418342639943	265247.25701126485	0.2666614129701195	0.9838892866125317	48	0.11061650883100498	0.889383491168995
1525	Q9Y5Q9	Q9Y5A7	24.40114011245768	143615.64725683618	-0.20387804405118792	0.932090810788202	46	0.08950081155228214	0.910499188447718
1526	Q9Y5Q9	Q9Y570	18.520274098086873	383810.42940753966	-0.27674193925110435	0.9876163191667162	40	0.09196894527041585	0.9080310547295842
1527	Q9Y5Q9	Q9Y547	1.8875498030919144	433278.7457515081	-0.19773778020766292	0.92318885054558	55	0.0659933287159131	0.934006671284087
1528	Q9Y5Q9	Q9Y530	41.60119625452837	116760.864458088	-0.19897241757053202	0.9250499708744142	63	0.12227858933005993	0.8777214106699401
1529	Q9Y5Q9	Q9Y4E8	1.150423058539696	164623.24192834983	-0.22648153924379413	0.957962949420483	38	0.07472661354110968	0.9252733864588903
1530	Q9Y5Q9	Q9Y4C2	0.30658592580911664	300286.802572141	-0.20734462506026483	0.9367367652718684	44	0.08017105798555414	0.919828942014446
1531	Q9Y5Q9	Q9Y496	6.906236081256981	95650.21845244264	-0.29294336729786885	0.9920457706295613	37	0.08836924448100919	0.911630755518991
1532	Q9Y5Q9	Q9Y450	20.811452482603638	252821.45116860635	-0.21913901407357556	0.9506503586927327	43	0.08935783415930475	0.9106421658406952
1533	Q9Y5Q9	Q9Y3Z3	13.460685407044318	275038.5241670701	-0.3242948176990526	0.9968586195998737	47	0.08852450082597144	0.9114754991740286
1534	Q9Y5Q9	Q9Y3R0	3.6594881808971325	85519.57378284809	-0.28547751322211495	0.9902157715535553	35	0.05572012569697988	0.9442798743030202
1535	Q9Y5Q9	Q9Y3I0	18.326671616468683	276444.2269862042	-0.42147416355012585	0.9999109031440404	53	0.08419116749263808	0.915808832507362
1536	Q9Y5Q9	Q9Y3E2	24.184499569214417	113851.18593585225	-0.22843256571595866	0.9597470685662015	57	0.0861674782189488	0.9138325217810515
1537	Q9Y5Q9	Q9Y3E1	30.486721665546742	96128.18108130414	-0.3348328761507746	0.9977521634275295	60	0.09650649938296998	0.9034935006170302
1538	Q9Y5Q9	Q9Y3D6	1.419448853203058	363707.2117679274	-0.26640006142146183	0.9837810150284092	56	0.07100439131888746	0.9289956086811126
1539	Q9Y5Q9	Q9Y3C4	19.27468750639279	106582.31124347041	-0.27080495003044375	0.9855244179126187	43	0.0861674782189488	0.9138325217810515
1540	Q9Y5Q9	Q9Y383	22.018073698168468	410062.66218835383	-0.2722792353912803	0.986070530802072	44	0.09446894527041585	0.9055310547295843
1541	Q9Y5Q9	Q9Y314	18.48101792283369	157082.98758299704	-0.24950582856427064	0.9753154654149098	52	0.08769116749263808	0.9123088325073619
1542	Q9Y5Q9	Q9Y303	11.808841631606262	101025.76703000082	-0.20379004789962557	0.9319693890033867	37	0.0804674782189488	0.9195325217810514
1543	Q9Y5Q9	Q9Y2U5	13.356976979832996	274790.75766117027	-0.1963161022608262	0.9210002067458958	43	0.08685783415930476	0.9131421658406953
1544	Q9Y5Q9	Q9Y2Q5	0.7441398128484757	86350.85980463657	0.24366636948944106	0.9716252697488532	44	0.13858760685287372	0.8614123931471266
