	0	1	2	3	4	5	6	7	8
1079	Q9Y314	Q9Y2Z0	2.7383689729464367	830909.4680408931	0.9795823117141688	0.856428885248798	-5	0.40293909331409317	0.5970609066859067
1080	Q9Y314	Q9Y2Y0	0.3980613165323728	68227.59803041581	0.10457812724989024	1.7207002220724888e-29	0	0.021946065881549758	0.9780539341184504
1081	Q9Y314	Q9Y2V2	0.8543985112642687	727094.8119709011	0.14559027165766525	3.597308886748072e-24	0	0.1633608878873161	0.8366391121126837
1082	Q9Y314	Q9Y2S7	1.6044152161996863	596183.4062652197	0.17374147522208205	2.1881430271938636e-21	1	0.08535052707260736	0.9146494729273926
1083	Q9Y312	Q9Y2X7	1.1485129355408772	72213.20979571536	0.4442711189855263	7.229282903406262e-08	-7	0.488279399214883	0.511720600785117
1084	Q9Y305	Q9Y2Z4	1.0162718651302434	1201322.8392950832	1.0059349275651797	0.9580628961626618	3	0.4885957225036171	0.5114042774963828
1085	Q9Y303	Q9Y2W2	1.0955242187784873	181236.3212852214	0.43275875014919185	3.364339039066764e-08	0	0.16267589052313902	0.8373241094768611
1086	Q9Y2Z9	Q9Y2X7	0.40637066334912014	769145.9819943155	0.3766861199330429	5.141223619438391e-10	7	0.2729429724694008	0.7270570275305994
1087	Q9Y2Z9	Q9Y2X3	0.15309274718465943	786479.6452553619	0.2627584200743093	4.233635827173766e-15	-4	0.19707987723130532	0.8029201227686947
1088	Q9Y2Z9	Q9Y2X0	0.7934874880313149	805401.5974270228	0.35524779878247814	8.261835250225125e-11	0	0.21669241284384094	0.7833075871561592
1089	Q9Y2Z9	Q9Y2W6	0.6394497938008755	787246.8465906993	0.1339488331630243	1.6904698692230096e-25	7	0.27717587845230685	0.7228241215476934
1090	Q9Y2Z9	Q9Y2V7	0.12895827305571428	742911.3522211112	0.1024260460147659	7.89692222575117e-30	-1	0.19495808235951043	0.8050419176404896
1091	Q9Y2Z9	Q9Y2U8	0.26599423938821615	756743.1461440533	0.24789032763048469	5.825984704746088e-16	-1	0.19495808235951043	0.8050419176404896
1092	Q9Y2Z9	Q9Y2R9	1.0317459164990637	681684.5264402002	0.38646737660695485	1.1313955959589333e-09	9	0.2835540835805119	0.7164459164194883
1093	Q9Y2Z9	Q9Y2R5	0.9281363979849195	687920.3849857918	0.42974296827679703	2.740107471063587e-08	9	0.2905818613582897	0.7094181386417105
1094	Q9Y2Z9	Q9Y2R4	0.6914700641053966	812642.764530024	0.36136917440081695	1.4128756708973447e-10	-6	0.16080474495617306	0.8391952550438269
1095	Q9Y2Z9	Q9Y2R0	0.263060293556322	504277.34586138214	0.2546162203811916	1.453361368502741e-15	1	0.24416453940149396	0.7558354605985063
1096	Q9Y2Z9	Q9Y2Q9	0.2349605621114569	586388.4100304166	0.356357288889135	9.113820480255333e-11	9	0.26341046014741476	0.7365895398525852
1097	Q9Y2Z4	Q9Y2X7	1.149233279341397	1215841.0754662799	1.1728292905285758	0.12284944798651881	-32	0.47292141143456934	0.5270785885654307
1098	Q9Y2Z4	Q9Y2U5	0.8158119736170475	983744.8047578193	0.10646062520516242	3.3542644345853767e-29	-1	0.24484980175123003	0.7551501982487702
1099	Q9Y2Z4	Q9Y2S2	3.7291959107457266	1210138.754103016	0.9937774161532739	0.9560322456167065	5	0.46012275592770946	0.5398772440722904
1100	Q9Y2Z4	Q9Y2R5	3.088880302134082	1244511.3379957613	1.1283767000363543	0.253385141625866	-30	0.466748556998557	0.5332514430014431
1101	Q9Y2Z2	Q9Y2Y0	2.1332011018870345	126263.12308429567	0.42614711884678824	2.1395205522467508e-08	2	0.21985115507340364	0.7801488449265968
1102	Q9Y2Z2	Q9Y2S2	1.0270316341519796	48917.51348954687	0.2291610773703796	3.8889786955111743e-17	-1	0.20147917822917813	0.7985208217708221
1103	Q9Y2Z0	Q9Y2S0	0.13185086510771785	667650.3764785877	0.08577533611717769	9.912606997001918e-33	0	0.20202035342178148	0.7979796465782185
1104	Q9Y2Y0	Q9Y2V2	0.5525018243046863	690942.7677543198	0.04230697864096267	1.7267476065183197e-44	0	0.19916321056463865	0.8008367894353614
1105	Q9Y2Y0	Q9Y2S7	1.4785201585193994	577320.6594146792	0.1529843073961985	2.1923681324679988e-23	1	0.25752926726622183	0.7424707327337783
1106	Q9Y2X7	Q9Y2X3	0.027082538793241163	70000.83357360825	0.480805345476938	6.830274152151013e-07	-11	0.35760281191329596	0.6423971880867047
1107	Q9Y2X7	Q9Y2W6	0.3439334848362098	51363.76628519369	0.17617944817009246	3.609454211951129e-21	0	0.20059039109039103	0.7994096089096092
1108	Q9Y2X7	Q9Y2V7	0.14900218368007556	71405.47709384764	0.31953395683965424	2.791436997988856e-12	-8	0.1070845189317675	0.8929154810682327
1109	Q9Y2X7	Q9Y2U8	0.5769537330300302	48185.04431875102	0.18962570763739528	5.001463714070095e-20	-8	0.13224637399637393	0.8677536260036262
1110	Q9Y2X7	Q9Y2T2	0.5503685939064032	74600.23914170785	0.3696281617593403	2.8602744517966093e-10	16	0.21465398650123504	0.7853460134987652
1111	Q9Y2X7	Q9Y2R9	0.6734552389081623	188874.58694064693	0.10622666438811812	3.0893387564005374e-29	2	0.2141347048569534	0.7858652951430467
1112	Q9Y2X7	Q9Y2R5	0.30605693088012703	203054.0476843542	0.12255361963438449	6.3349612285493906e-27	2	0.2142915676020514	0.7857084323979486
1113	Q9Y2X7	Q9Y2R0	0.09183166450908649	311176.12048324017	0.1385713342361421	5.884643472817886e-25	-6	0.09898863442411829	0.9010113655758818
1114	Q9Y2X7	Q9Y2Q9	1.3666784452387317	390580.3783474024	0.13852039499345803	5.805738891150041e-25	2	0.21097881553929937	0.7890211844607006
1115	Q9Y2X3	Q9Y2X0	0.6616195388186623	41819.224203708036	0.30452962394483163	5.811028441244074e-13	4	0.23803806378806389	0.7619619362119365
1116	Q9Y2X3	Q9Y2W6	0.27447756706388143	38140.7747692676	0.26402936404328214	4.9848414872872364e-15	11	0.2424825082325084	0.7575174917674921
1117	Q9Y2X3	Q9Y2V7	0.3041995100648379	60256.34822987533	0.12135467009769396	4.400175957797969e-27	3	0.2130211667066505	0.7869788332933496
1118	Q9Y2X3	Q9Y2U8	0.186005671530647	50236.23448269187	0.20550001651398808	8.618152927265359e-19	3	0.2357047304547305	0.7642952695452698
1119	Q9Y2X3	Q9Y2R9	0.4158255869324533	239881.24979039107	0.5476958280253251	2.244227214487168e-05	13	0.46109501220812776	0.5389049877918722
1120	Q9Y2X3	Q9Y2R4	0.583021234605884	35575.34050434374	0.15497879774718004	3.512140548455115e-23	-2	0.19860748510748505	0.8013925148925152
1121	Q9Y2X3	Q9Y2R0	0.1814134146148991	341889.8041065279	0.3267818161264263	5.765806426824506e-12	5	0.20629098485146866	0.7937090151485313
1122	Q9Y2X0	Q9Y2W6	0.22980711016783092	49239.04157271951	0.4622319651710397	2.2541923625578653e-07	7	0.287235153735154	0.7127648462648465
1123	Q9Y2X0	Q9Y2V7	1.2787159754265802	83955.56048886816	0.3521195520087351	6.251097189679241e-11	-1	0.16629219088943936	0.8337078091105609
1124	Q9Y2X0	Q9Y2U8	0.18690199510914696	72033.73415282593	0.41613099057949887	1.0570884892620105e-08	-1	0.16969563004287855	0.8303043699571216
1125	Q9Y2X0	Q9Y2R4	0.3611917984813186	39282.93753017969	0.42806075583218994	2.4415179037716522e-08	-6	0.15606383431383422	0.843936165686166
1126	Q9Y2X0	Q9Y2R0	1.954917245440478	363321.6566473846	0.5191346628247753	5.5250240335054575e-06	1	0.35890935527247086	0.6410906447275293
1127	Q9Y2W6	Q9Y2V7	1.1018040581232251	59993.41632212655	0.09975900958713069	2.935621062609688e-30	-8	0.09812601475715081	0.9018739852428493
1128	Q9Y2W6	Q9Y2U8	0.3167499528278334	50073.287579307194	0.15347980426136587	2.4662000044213542e-23	-8	0.1314130406630406	0.8685869593369595
1129	Q9Y2W6	Q9Y2T2	0.005714286032071328	87761.92514410791	0.5423111063371182	1.739512831230937e-05	16	0.49823495151718444	0.5017650484828153
1130	Q9Y2W6	Q9Y2R9	0.11712450614988247	221456.9841323592	0.17914681765408935	6.569718456476752e-21	2	0.2142915676020514	0.7857084323979486
1131	Q9Y2W6	Q9Y2R5	0.5804184636064762	236030.63970595005	0.21621702564606982	5.133475713586329e-18	2	0.2156804564909403	0.7843195435090597
1132	Q9Y2W6	Q9Y2R4	0.369949657968379	47076.051151301974	0.44573862762000993	7.95323804053088e-08	-13	0.11534788359788357	0.8846521164021165
1133	Q9Y2W6	Q9Y2R0	0.3819131267304975	338796.5998589714	0.10718588535853413	4.323511259910937e-29	-6	0.09898863442411829	0.9010113655758818
1134	Q9Y2W6	Q9Y2Q9	0.3823264745576394	420793.6382278135	0.1567636914567918	5.324718758776715e-23	2	0.199624318184802	0.800375681815198
1135	Q9Y2V7	Q9Y2U8	0.1013934861485394	54569.20231229333	0.17744112245967125	4.662555664240991e-21	0	0.20059039109039103	0.7994096089096092
1136	Q9Y2V7	Q9Y2R9	0.9411590368337889	205342.10333246322	0.35756450670134743	1.0136367967755841e-10	10	0.23564341945390338	0.7643565805460967
1137	Q9Y2V7	Q9Y2R5	1.1036540376202024	221850.9569643548	0.3967177221430871	2.513197831160661e-09	10	0.22570955702004095	0.7742904429799592
1138	Q9Y2V7	Q9Y2R4	0.5907464696495494	81918.18801706981	0.18154108205274666	1.0566917325152005e-20	-5	0.17311229670954523	0.8268877032904549
1139	Q9Y2V7	Q9Y2R0	0.2091344307340324	304141.4112349714	0.20818373718347916	1.3606099607858236e-18	2	0.199624318184802	0.800375681815198
1140	Q9Y2V7	Q9Y2Q9	0.8636924201665226	396512.9098591873	0.3417707109966893	2.4271971546028786e-11	10	0.2222261700366539	0.7777738299633462
1141	Q9Y2V2	Q9Y2S7	0.14852020398236243	272340.0300965688	0.0477803417004109	1.8997372100411666e-42	1	0.20083643939692322	0.7991635606030767
1142	Q9Y2U8	Q9Y2T2	0.31127854227751117	65081.015111935674	0.30164393649260834	4.2499397503701453e-13	24	0.21941005559553944	0.7805899444044607
1143	Q9Y2U8	Q9Y2R9	0.3376371110560176	208900.6423494193	0.30888120276294395	9.25034778122037e-13	10	0.22429156760205154	0.7757084323979486
1144	Q9Y2U8	Q9Y2R5	0.8806794323409516	224811.32327131566	0.34828258395291123	4.420500861138923e-11	10	0.2382823083427922	0.7617176916572079
1145	Q9Y2U8	Q9Y2R4	0.5803348933948598	78013.82744744678	0.5130208913763157	4.025197036568286e-06	-5	0.49724778322738444	0.5027522167726155
1146	Q9Y2U8	Q9Y2R0	0.13622570663137037	303150.0643229356	0.09582237868239907	6.4669377066992685e-31	2	0.199624318184802	0.800375681815198
1147	Q9Y2U8	Q9Y2Q9	0.8292274093244565	403987.4103236387	0.31068420105443595	1.1188753775620572e-12	10	0.2222261700366539	0.7777738299633462
1148	Q9Y2T2	Q9Y2R9	0.1140653804472804	220354.48357589642	0.5036127799190284	2.4427611900220497e-06	-14	0.36304557285605693	0.6369544271439436
1149	Q9Y2T2	Q9Y2R5	0.937032678501361	234671.4761214068	0.5237204456024571	6.978840804464227e-06	-14	0.3247973164828005	0.6752026835171999
1150	Q9Y2T2	Q9Y2R0	0.22317456929174082	312173.72305977327	0.361387445430824	1.4151149718239086e-10	-22	0.19553733572281962	0.8044626642771803
1151	Q9Y2T2	Q9Y2Q9	0.9127804430935313	412587.26121149206	0.519610384722337	5.661433685090292e-06	-14	0.32714014957563364	0.6728598504243667
1152	Q9Y2S7	Q9Y2S0	0.363722411013693	710776.0146586265	1.021208506250842	0.8509308134313998	-6	0.48630182780182785	0.5136981721981725
1153	Q9Y2R9	Q9Y2R5	0.20589886265451587	26507.03142564252	0.00420527947001359	8.87178370960335e-84	0	0.20181261331261321	0.798187386687387
1154	Q9Y2R9	Q9Y2R0	0.3504994043921315	243253.6180676456	0.20362046634593112	6.233943635346105e-19	-8	0.09537630231178619	0.9046236976882139
1155	Q9Y2R9	Q9Y2Q9	0.5269918528857735	216149.53196803364	0.02737548463579309	7.826147438431521e-52	0	0.16335920829469208	0.8366407917053079
1156	Q9Y2R5	Q9Y2R0	1.2637941022179588	254730.47160479252	0.23915995092137565	1.7012586355077507e-16	-8	0.081317711948848	0.918682288051152
1157	Q9Y2R5	Q9Y2Q9	0.13904509283273897	210982.1132679261	0.03654365667462789	5.928162547225675e-47	0	0.16335920829469208	0.8366407917053079
1158	Q9Y2R0	Q9Y2Q9	1.3431402868654378	264450.475849449	0.1809146936485858	9.337775613775345e-21	8	0.22052427008475395	0.779475729915246
1159	Q9Y5B9	Q9Y512	1.1514663285370883	232984.43773351042	0.455956707019189	1.5265159035954633e-07	-36	0.19937066905615294	0.800629330943847
1160	Q9Y5B9	Q9Y4W2	0.6639772965108289	44181.51300034891	0.5257234417879505	7.720372859829721e-06	-36	0.20330717699266085	0.796692823007339
1161	Q9Y5B9	Q9Y4P3	0.40171507127387274	44184.34383353452	0.4462962467233301	8.245962673517181e-08	-36	0.20330717699266085	0.796692823007339
1162	Q9Y5B9	Q9Y4L1	1.4008413212740718	844088.679835241	0.42740978486678494	2.334501488762531e-08	-2	0.23667652132794964	0.7633234786720505
1163	Q9Y5B9	Q9Y4F1	1.0722186394904882	36514.72645385694	0.4038129628404259	4.295920146491496e-09	-3	0.1690289633762119	0.8309710366237882
1164	Q9Y5B9	Q9Y4A5	0.8180521746607284	38096.645193507524	0.4310462465975373	2.994993085594223e-08	-34	0.20519606588154976	0.7948039341184501
1165	Q9Y5B9	Q9Y490	0.8730971790010977	1050873.207632586	0.44429709548554597	7.241535158569588e-08	-2	0.2344542991057274	0.7655457008942729
1166	Q9Y5B9	Q9Y487	2.2789597456815858	52476.979133711575	0.5292090327531611	9.189674299171026e-06	-32	0.1954368066222905	0.8045631933777094
1167	Q9Y5B9	Q9Y3U8	0.08804734576458527	927728.9224956825	0.3723513471737123	3.592726486258198e-10	-35	0.2905976187490469	0.709402381250953
1168	Q9Y5B9	Q9Y3T9	0.5364685120962761	44814.30025114751	0.48301470989128703	7.75931951542556e-07	-35	0.20130717699266085	0.798692823007339
1169	Q9Y5B9	Q9Y3R5	0.6218851514944422	35674.25971201084	0.5029804975342035	2.360865939837628e-06	-29	0.20602939921488309	0.7939706007851167
1170	Q9Y5B9	Q9Y3D0	0.7007823537307549	103452.20765164947	0.5299885654981504	9.552313790276743e-06	-31	0.20142622461170848	0.7985737753882914
1171	Q9Y5B9	Q9Y3C1	0.5486794733711469	86542.47492416657	0.39711013523775285	2.5897194849249943e-09	-35	0.20031511350059739	0.7996848864994025
1172	Q9Y5B9	Q9Y3B9	0.5538238886192076	52077.103164442626	0.34053136223804015	2.1618600969741467e-11	-36	0.20330717699266085	0.796692823007339
1173	Q9Y5B9	Q9Y3B2	0.43284805255227166	88930.79759565862	0.4261500314342077	2.1399519342234387e-08	-35	0.20031511350059739	0.7996848864994025
1174	Q9Y5B9	Q9Y3A3	0.29100287364952687	188710.33325443522	0.599604760729255	0.00021242481253663025	-31	0.4535908007762848	0.5464091992237153
1175	Q9Y5B9	Q9Y2X3	1.2066142684999124	50665.04823840593	0.4888126294391002	1.0797593162517033e-06	-34	0.20130717699266085	0.798692823007339
1176	Q9Y5B9	Q9Y2V7	1.4676847081262139	96729.45532256449	0.5788253334054616	9.024030410370017e-05	-31	0.48175091381139773	0.5182490861886023
1177	Q9Y5B9	Q9Y2R4	1.463782741113145	34951.83252706502	0.4186295305020782	1.2631687641447064e-08	-36	0.20719606588154973	0.7928039341184501
1178	Q9Y5B8	Q9Y5A7	2.215587866536075	157106.5617693927	0.9854752859893504	0.8975970971868548	-6	0.4883827267503741	0.5116172732496264
1179	Q9Y5B8	Q9Y547	0.27599424176959286	379081.6557972701	0.5315674099479768	1.0328241385683365e-05	3	0.2512200949570495	0.7487799050429506
1180	Q9Y5B8	Q9Y508	0.6210260536524873	297769.8113241166	0.027376610019826164	7.83869788933087e-52	0	0.14786561855110233	0.8521343814488976
1181	Q9Y5B8	Q9Y4U1	0.9033287756527001	82397.29084745444	0.028929209971728986	6.725275966299491e-51	0	0.15838610623335472	0.8416138937666453
1182	Q9Y5B8	Q9Y3I0	0.4667195319832175	199652.05658845592	0.24834512863641933	6.203147808256006e-16	1	0.14319895188443568	0.8568010481155643
1183	Q9Y5B8	Q9Y3E7	1.0633700144162128	106487.01294054594	0.048621441599439263	3.7241596025021365e-42	0	0.1591540800895639	0.8408459199104361
1184	Q9Y5B8	Q9Y3D8	0.41715180136867114	752864.8845669454	0.01937814432794882	1.0777800637686352e-57	0	0.23480350545493375	0.7651964945450664
1185	Q9Y5B8	Q9Y3D6	0.614134031595473	321484.7385460156	0.604834180228186	0.0002612210026292105	4	0.44199593753552385	0.5580040624644763
1186	Q9Y5B8	Q9Y3A5	0.8762556486519636	684219.0119764284	0.18663554633303203	2.8392503153712505e-20	2	0.2937613392877676	0.7062386607122325
1187	Q9Y5B8	Q9Y376	0.1914627190141271	196586.95281732205	0.18588821146458323	2.4606984503042128e-20	0	0.14319895188443568	0.8568010481155643
1188	Q9Y5B8	Q9Y365	1.621436912799143	98802.24797037768	0.22576103458715302	2.314605793166299e-17	2	0.2135235937458423	0.7864764062541578
1189	Q9Y5B8	Q9Y314	1.3810220539623068	79298.56862516497	0.21176883058968776	2.478411603545885e-18	0	0.15838610623335472	0.8416138937666453
1190	Q9Y5B8	Q9Y2Y0	1.068009536654099	69189.42973460614	0.10039896609142829	3.731790097153248e-30	0	0.15838610623335472	0.8416138937666453
1191	Q9Y5B8	Q9Y2V2	0.5276561099828214	723570.5155967869	0.023615293980718377	2.4543152028982873e-54	0	0.23480350545493375	0.7651964945450664
1192	Q9Y5B8	Q9Y2S7	0.8491888959775821	591976.2051400377	0.03992053250626204	1.8241318404177113e-45	1	0.23729028719171544	0.7627097128082847
1193	Q9Y5B0	Q9Y4L1	0.49926432269969634	808405.6918719709	0.2220075289804342	1.2915229301095327e-17	1	0.24067652132794967	0.7593234786720505
1194	Q9Y5B0	Q9Y4K3	2.612381705660854	69194.10761762883	0.5250399378829078	7.459404321651938e-06	-3	0.1561585930058415	0.8438414069941585
1195	Q9Y5B0	Q9Y4H2	0.3726026777259229	68240.92796848531	0.5686284813611016	5.806178963024244e-05	-4	0.44469180679640846	0.555308193203592
1196	Q9Y5B0	Q9Y4F1	0.9438059939980287	69587.49405604429	0.2607200518830557	3.251511626300121e-15	0	0.15838610623335472	0.8416138937666453
1197	Q9Y5B0	Q9Y496	1.3888391740127621	52659.25485610293	0.27414718650108516	1.7710066363972794e-14	5	0.19632858967583816	0.8036714103241619
1198	Q9Y5B0	Q9Y490	1.7736159061415784	1013122.604722153	0.20324708994578777	5.843150271346258e-19	1	0.24275059540202368	0.7572494045979764
1199	Q9Y5B0	Q9Y3R0	0.5534242855934731	71548.43675441135	0.4167643541768745	1.106065176201181e-08	3	0.2135235937458423	0.7864764062541578
1200	Q9Y5B0	Q9Y2W2	0.7487832159505285	173528.06817630396	0.5109835956215809	3.617104991917028e-06	5	0.20629098485146866	0.7937090151485313
1201	Q9Y5A9	Q9Y570	0.3116555162866284	270869.7156328112	0.15908564049776464	9.07940049964433e-23	-1	0.14286561855110236	0.8571343814488978
1202	Q9Y5A9	Q9Y4X5	0.7850502991302349	118248.69208156173	0.34274096456113146	2.656456339511093e-11	1	0.1591540800895639	0.8408459199104361
1203	Q9Y5A9	Q9Y4L1	0.8787096554939473	850002.2586381757	1.0226938987846326	0.8406231829430533	-8	0.4976551350696085	0.5023448649303913
1204	Q9Y5A9	Q9Y4E8	2.1403594375823074	137380.57107902848	0.585239608092758	0.00011824166359886234	-3	0.3845660570015411	0.6154339429984594
1205	Q9Y5A9	Q9Y4C2	0.059480189744653404	232649.88916395383	0.4729684503820608	4.3131278631414097e-07	3	0.199624318184802	0.800375681815198
1206	Q9Y5A9	Q9Y490	0.5480635334044238	1060193.625552427	1.0388232665175376	0.7307647923956903	-8	0.4884343558488294	0.5115656441511706
1207	Q9Y5A9	Q9Y478	1.3965946552590214	102003.7256623502	0.2780795567971257	2.8553571196408685e-14	1	0.15699721734446584	0.8430027826555342
1208	Q9Y5A9	Q9Y450	1.1070140820955214	169429.62970507843	0.2792302588584876	3.278644140325837e-14	2	0.20083643939692322	0.7991635606030767
1209	Q9Y5A9	Q9Y3Z3	0.2960005448011479	208923.40975343093	0.533037365193582	1.1103359783254032e-05	6	0.20740209596257977	0.7925979040374203
1210	Q9Y5A9	Q9Y3S2	0.23726804432492168	120582.93298804769	0.45849184860302294	1.788576308246743e-07	2	0.2142915676020514	0.7857084323979486
1211	Q9Y5A9	Q9Y3I1	1.3449676357665303	93622.93370750567	0.24130215602689453	2.3122534114074204e-16	0	0.15838610623335472	0.8416138937666453
1212	Q9Y5A9	Q9Y3F4	0.22125141831389564	747554.3694795717	0.3425865092382908	2.6186191844605906e-11	-4	0.2354609128623411	0.7645390871376591
1213	Q9Y5A9	Q9Y3C4	0.6148007655924828	106275.44655751863	0.40240028810520045	3.865009845145697e-09	2	0.2142915676020514	0.7857084323979486
1214	Q9Y5A9	Q9Y383	0.7128475983328723	332921.1780046442	0.4600748846641155	1.973270132089126e-07	3	0.22843804367499815	0.7715619563250019
1215	Q9Y5A9	Q9Y305	0.03758726465786733	88102.67174722909	0.3688048851258414	2.6685920049945346e-10	0	0.15838610623335472	0.8416138937666453
1216	Q9Y5A9	Q9Y2Z4	0.11490669185061787	1147577.4802108135	0.5190639096647589	5.50500165178633e-06	3	0.29187172889815716	0.7081282711018428
1217	Q9Y5A9	Q9Y2W2	0.17371217169125452	122521.19281985464	0.34735026020715143	4.060516426499932e-11	-4	0.16007074675623056	0.8399292532437695
1218	Q9Y5A9	Q9Y2U5	0.19108922204337023	201168.52291300445	0.3511534333481068	5.731476543880744e-11	2	0.199624318184802	0.800375681815198
1219	Q9Y5A7	Q9Y570	1.314449827883061	321890.99718538264	0.4764675276723819	5.30336020001231e-07	-6	0.12127855039050482	0.8787214496094953
1220	Q9Y5A7	Q9Y4Z0	2.818755512791839	122797.0068609166	0.3408838703454977	2.234353600167334e-11	3	0.23335986967035358	0.7666401303296465
